link,name,type
/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải Nobel Vật lý,EVENT
/wiki/Gi%E1%BA%A3i_Nobel_H%C3%B3a_h%E1%BB%8Dc,Giải Nobel hóa học,EVENT
/wiki/Gi%E1%BA%A3i_Nobel_Sinh_l%C3%BD_h%E1%BB%8Dc_ho%E1%BA%B7c_Y_h%E1%BB%8Dc,Giải Nobel Sinh lý học hoặc Y học,EVENT
/wiki/Gi%E1%BA%A3i_Nobel_V%C4%83n_h%E1%BB%8Dc,Giải Nobel Văn học,EVENT
/wiki/Gi%E1%BA%A3i_Nobel_H%C3%B2a_b%C3%ACnh,Giải Nobel Hòa bình,EVENT
/wiki/Gi%E1%BA%A3i_Nobel_Kinh_t%E1%BA%BF,Giải Nobel Kinh tế,UNKNOWN
#cite_note-16,Trang Chính,UNKNOWN
/wiki/Wilhelm_R%C3%B6ntgen,Wilhelm Röntgen,PERSON
/wiki/Jacobus_Henricus_van_%27t_Hoff,Jacobus Henricus van 't Hoff,PERSON
/wiki/Emil_Adolf_von_Behring,Emil Adolf von Behring,PERSON
/wiki/Sully_Prudhomme,Sully Prudhomme,PERSON
/wiki/Henry_Dunant,Henry Dunant,PERSON
/wiki/Fr%C3%A9d%C3%A9ric_Passy,Frédéric Passy,UNKNOWN
/wiki/Hendrik_Lorentz,Hendrik Lorentz,PERSON
/wiki/Pieter_Zeeman,Pieter Zeeman,PERSON
/wiki/Hermann_Emil_Fischer,Emil Fischer,PERSON
/wiki/Ronald_Ross,Ronald Ross,PERSON
/wiki/Theodor_Mommsen,Theodor Mommsen,PERSON
/wiki/%C3%89lie_Ducommun,Élie Ducommun,UNKNOWN
/wiki/Charles_Albert_Gobat,Charles Albert Gobat,UNKNOWN
/wiki/Henri_Becquerel,Henri Becquerel,PERSON
/wiki/Pierre_Curie,Pierre Curie,PERSON
/wiki/Marie_Curie,Marie Curie,PERSON
/wiki/Svante_Arrhenius,Svante Arrhenius,PERSON
/wiki/Niels_Ryberg_Finsen,Niels Ryberg Finsen,UNKNOWN
/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson,Bjørnstjerne Bjørnson,PERSON
/wiki/Randal_Cremer,William Randal Cremer,UNKNOWN
"/wiki/John_William_Strutt,_Nam_t%C6%B0%E1%BB%9Bc_Rayleigh_th%E1%BB%A9_3","John William Strutt, Nam tước Rayleigh thứ 3",PERSON
/wiki/William_Ramsay,William Ramsay,PERSON
/wiki/Ivan_Pavlov,Ivan Petrovich Pavlov,PERSON
/wiki/Fr%C3%A9d%C3%A9ric_Mistral,Frédéric Mistral,PERSON
/wiki/Jos%C3%A9_Echegaray,José Echegaray,PERSON
/w/index.php?title=Vi%E1%BB%87n_Lu%E1%BA%ADt_Qu%E1%BB%91c_t%E1%BA%BF&action=edit&redlink=1,Tạo Viện Luật Quốc tế,UNKNOWN
/wiki/Philipp_Lenard,Philipp Lenard,PERSON
/wiki/Adolf_von_Baeyer,Adolf von Baeyer,PERSON
/wiki/Robert_Koch,Robert Koch,PERSON
/wiki/Henryk_Sienkiewicz,Henryk Sienkiewicz,PERSON
/wiki/Bertha_von_Suttner,Bertha von Suttner,PERSON
/wiki/J._J._Thomson,Joseph John Thomson,PERSON
/wiki/Henri_Moissan,Henri Moissan,PERSON
/w/index.php?title=Camillo_Golgi&action=edit&redlink=1,Tạo Camillo Golgi,UNKNOWN
/wiki/Santiago_Ram%C3%B3n_y_Cajal,Santiago Ramón y Cajal,PERSON
/wiki/Giosu%C3%A8_Carducci,Giosuè Carducci,PERSON
/wiki/Theodore_Roosevelt,Theodore Roosevelt,PERSON
/wiki/Albert_Abraham_Michelson,Albert Abraham Michelson,PERSON
/wiki/Eduard_Buchner,Eduard Buchner,PERSON
/wiki/Charles_Louis_Alphonse_Laveran,Charles Louis Alphonse Laveran,PERSON
/wiki/Rudyard_Kipling,Rudyard Kipling,PERSON
/wiki/Ernesto_Teodoro_Moneta,Ernesto Teodoro Moneta,PERSON
/wiki/Louis_Renault_(jurist),Louis Renault (luật gia),PERSON
/wiki/Gabriel_Lippmann,Gabriel Lippmann,PERSON
/wiki/Ernest_Rutherford,Ernest Rutherford,PERSON
/wiki/%C3%89lie_Metchnikoff,Ilya Ilyich Mechnikov,PERSON
/wiki/Paul_Ehrlich,Paul Ehrlich,PERSON
/wiki/Rudolf_Christoph_Eucken,Rudolf Christoph Eucken,PERSON
/wiki/Klas_Pontus_Arnoldson,Klas Pontus Arnoldson,PERSON
/wiki/Fredrik_Bajer,Fredrik Bajer,PERSON
/wiki/Karl_Ferdinand_Braun,Karl Ferdinand Braun,PERSON
/wiki/Guglielmo_Marconi,Guglielmo Marconi,PERSON
/wiki/Wilhelm_Ostwald,Wilhelm Ostwald,PERSON
/wiki/Emil_Theodor_Kocher,Emil Theodor Kocher,UNKNOWN
/wiki/Selma_Lagerl%C3%B6f,Selma Lagerlöf,PERSON
/wiki/Auguste_Marie_Fran%C3%A7ois_Beernaert,Auguste Beernaert,UNKNOWN
/wiki/Paul-Henri-Benjamin_d%27Estournelles_de_Constant,Paul-Henri-Benjamin d'Estournelles de Constant,PERSON
/wiki/Johannes_Diderik_van_der_Waals,Johannes Diderik van der Waals,PERSON
/wiki/Otto_Wallach,Otto Wallach,PERSON
/wiki/Albrecht_Kossel,Albrecht Kossel,PERSON
/wiki/Paul_Heyse,Paul Johann Ludwig von Heyse,PERSON
/wiki/Ph%C3%B2ng_H%C3%B2a_b%C3%ACnh_Qu%E1%BB%91c_t%E1%BA%BF,Phòng Hòa bình Quốc tế,UNKNOWN
/wiki/Wilhelm_Wien,Wilhelm Wien,PERSON
/wiki/Allvar_Gullstrand,Allvar Gullstrand,PERSON
/wiki/Maurice_Maeterlinck,Maurice Maeterlinck,PERSON
/wiki/Tobias_Asser,Tobias Michael Carel Asser,UNKNOWN
/wiki/Alfred_Hermann_Fried,Alfred Hermann Fried,UNKNOWN
/wiki/Gustaf_Dal%C3%A9n,Gustaf Dalén,PERSON
/wiki/Victor_Grignard,Victor Grignard,PERSON
/wiki/Paul_Sabatier_(chemist),Paul Sabatier,PERSON
/wiki/Alexis_Carrel,Alexis Carrel,PERSON
/wiki/Gerhart_Hauptmann,Gerhart Hauptmann,PERSON
/w/index.php?title=Elihu_Root&action=edit&redlink=1,Tạo Elihu Root,UNKNOWN
/wiki/Heike_Kamerlingh_Onnes,Heike Kamerlingh Onnes,PERSON
/wiki/Alfred_Werner,Alfred Werner,PERSON
/wiki/Charles_Richet,Charles Robert Richet,PERSON
/wiki/Rabindranath_Tagore,Rabindranath Tagore,PERSON
/wiki/Henri_La_Fontaine,Henri La Fontaine,UNKNOWN
/wiki/Max_von_Laue,Max von Laue,PERSON
/wiki/Theodore_William_Richards,Theodore William Richards,UNKNOWN
/wiki/Robert_B%C3%A1r%C3%A1ny,Robert Bárány,PERSON
/wiki/William_Henry_Bragg,William Henry Bragg,PERSON
/wiki/William_Lawrence_Bragg,William Lawrence Bragg,PERSON
/wiki/Richard_Willst%C3%A4tter,Richard Willstätter,PERSON
/wiki/Romain_Rolland,Romain Rolland,PERSON
/wiki/Verner_von_Heidenstam,Verner von Heidenstam,PERSON
/wiki/Charles_Glover_Barkla,Charles Glover Barkla,PERSON
/wiki/Karl_Adolph_Gjellerup,Karl Gjellerup,PERSON
/wiki/Henrik_Pontoppidan,Henrik Pontoppidan,PERSON
/wiki/%E1%BB%A6y_ban_Ch%E1%BB%AF_th%E1%BA%ADp_%C4%91%E1%BB%8F_qu%E1%BB%91c_t%E1%BA%BF,Ủy ban Chữ thập đỏ quốc tế,UNKNOWN
/wiki/Max_Planck,Max Planck,PERSON
/wiki/Fritz_Haber,Fritz Haber,PERSON
/wiki/Johannes_Stark,Johannes Stark,PERSON
/wiki/Jules_Bordet,Jules Bordet,PERSON
/wiki/Carl_Spitteler,Carl Spitteler,PERSON
/wiki/Woodrow_Wilson,Woodrow Wilson,PERSON
/wiki/Charles_%C3%89douard_Guillaume,Charles Édouard Guillaume,PERSON
/wiki/Walther_Nernst,Walther Nernst,PERSON
/wiki/August_Krogh,August Krogh,PERSON
/wiki/Knut_Hamsun,Knut Hamsun,PERSON
/w/index.php?title=L%C3%A9on_Bourgeois&action=edit&redlink=1,Tạo Léon Bourgeois,UNKNOWN
/wiki/Albert_Einstein,Albert Einstein,PERSON
/wiki/Frederick_Soddy,Frederick Soddy,PERSON
/wiki/Anatole_France,Anatole France,PERSON
/wiki/Hjalmar_Branting,Hjalmar Branting,PERSON
/wiki/Christian_Lous_Lange,Christian Lous Lange,UNKNOWN
/wiki/Niels_Bohr,Niels Bohr,PERSON
/wiki/Francis_William_Aston,Francis William Aston,PERSON
/w/index.php?title=Archibald_Hill&action=edit&redlink=1,Tạo Archibald Hill,UNKNOWN
/wiki/Otto_Fritz_Meyerhof,Otto Fritz Meyerhof,PERSON
/wiki/Jacinto_Benavente,Jacinto Benavente,PERSON
/wiki/Fridtjof_Nansen,Fridtjof Nansen,PERSON
/wiki/Robert_Andrews_Millikan,Robert Millikan,PERSON
/wiki/Fritz_Pregl,Fritz Pregl,PERSON
/wiki/Frederick_Banting,Frederick Banting,PERSON
/wiki/John_James_Rickard_Macleod,John James Rickard Macleod,PERSON
/wiki/W._B._Yeats,William Butler Yeats,PERSON
/wiki/Manne_Siegbahn,Manne Siegbahn,PERSON
/wiki/Willem_Einthoven,Willem Einthoven,PERSON
/wiki/W%C5%82adys%C5%82aw_Reymont,Władysław Reymont,PERSON
/wiki/James_Franck,James Franck,PERSON
/wiki/Gustav_Ludwig_Hertz,Gustav Ludwig Hertz,PERSON
/wiki/Richard_Adolf_Zsigmondy,Richard Adolf Zsigmondy,PERSON
/wiki/George_Bernard_Shaw,George Bernard Shaw,PERSON
/wiki/Austen_Chamberlain,Austen Chamberlain,PERSON
/wiki/Charles_G._Dawes,Charles G. Dawes,PERSON
/wiki/Jean_Baptiste_Perrin,Jean Baptiste Perrin,PERSON
/wiki/Theodor_Svedberg,Theodor Svedberg,PERSON
/wiki/Johannes_Fibiger,Johannes Fibiger,PERSON
/wiki/Grazia_Deledda,Grazia Deledda,PERSON
/w/index.php?title=Aristide_Briand&action=edit&redlink=1,Tạo Aristide Briand,UNKNOWN
/wiki/Gustav_Stresemann,Gustav Stresemann,PERSON
/wiki/Arthur_Compton,Arthur Compton,UNKNOWN
/wiki/Charles_Thomson_Rees_Wilson,Charles Thomson Rees Wilson,PERSON
/wiki/Heinrich_Otto_Wieland,Heinrich Otto Wieland,PERSON
/wiki/Julius_Wagner-Jauregg,Julius Wagner-Jauregg,UNKNOWN
/wiki/Henri_Bergson,Henri Bergson,PERSON
/w/index.php?title=Ferdinand_Buisson&action=edit&redlink=1,Tạo Ferdinand Buisson,UNKNOWN
/w/index.php?title=Ludwig_Quidde&action=edit&redlink=1,Tạo Ludwig Quidde,UNKNOWN
/wiki/Owen_Willans_Richardson,Owen Willans Richardson,PERSON
/wiki/Adolf_Otto_Reinhold_Windaus,Adolf Windaus,PERSON
/wiki/Charles_Nicolle,Charles Nicolle,PERSON
/wiki/Sigrid_Undset,Sigrid Undset,PERSON
/wiki/Louis_de_Broglie,Louis de Broglie,PERSON
/wiki/Arthur_Harden,Arthur Harden,PERSON
/wiki/Hans_von_Euler-Chelpin,Hans von Euler-Chelpin,PERSON
/w/index.php?title=Christiaan_Eijkman&action=edit&redlink=1,Tạo Christiaan Eijkman,UNKNOWN
/wiki/Frederick_Gowland_Hopkins,Frederick Gowland Hopkins,PERSON
/wiki/Thomas_Mann,Thomas Mann,PERSON
/wiki/Frank_B._Kellogg,Frank Billings Kellogg,PERSON
/wiki/C._V._Raman,Chandrasekhara Venkata Raman,PERSON
/wiki/Hans_Fischer,Hans Fischer,PERSON
/wiki/Karl_Landsteiner,Karl Landsteiner,PERSON
/wiki/Sinclair_Lewis,Sinclair Lewis,PERSON
/wiki/Nathan_S%C3%B6derblom,Nathan Söderblom,UNKNOWN
/wiki/Carl_Bosch,Carl Bosch,PERSON
/wiki/Friedrich_Bergius,Friedrich Bergius,PERSON
/wiki/Otto_Heinrich_Warburg,Otto Heinrich Warburg,PERSON
/wiki/Erik_Axel_Karlfeldt,Erik Axel Karlfeldt,PERSON
/wiki/Jane_Addams,Jane Addams,PERSON
/w/index.php?title=Nicholas_Murray_Butler&action=edit&redlink=1,Tạo Nicholas Murray Butler,UNKNOWN
/wiki/Werner_Heisenberg,Werner Heisenberg,PERSON
/wiki/Irving_Langmuir,Irving Langmuir,PERSON
/w/index.php?title=Charles_Scott_Sherrington&action=edit&redlink=1,Tạo Charles Scott Sherrington,UNKNOWN
"/w/index.php?title=Edgar_Adrian,_1st_Baron_Adrian&action=edit&redlink=1","Tạo Edgar Adrian, 1st Baron Adrian",UNKNOWN
/wiki/John_Galsworthy,John Galsworthy,PERSON
/wiki/Erwin_Schr%C3%B6dinger,Erwin Schrödinger,PERSON
/wiki/Paul_Dirac,Paul Dirac,PERSON
/wiki/Thomas_Hunt_Morgan,Thomas Hunt Morgan,PERSON
/wiki/Ivan_Bunin,Ivan Alekseyevich Bunin,PERSON
/wiki/Norman_Angell,Norman Angell,PERSON
/wiki/Harold_Urey,Harold Urey,PERSON
/wiki/George_Whipple,George Whipple,PERSON
/wiki/George_Minot,George Minot,PERSON
/wiki/William_P._Murphy,William P. Murphy,UNKNOWN
/wiki/Luigi_Pirandello,Luigi Pirandello,PERSON
/w/index.php?title=Arthur_Henderson&action=edit&redlink=1,Tạo Arthur Henderson,UNKNOWN
/wiki/James_Chadwick,James Chadwick,PERSON
/wiki/Fr%C3%A9d%C3%A9ric_Joliot-Curie,Frédéric Joliot-Curie,PERSON
/wiki/Ir%C3%A8ne_Joliot-Curie,Irène Joliot-Curie,PERSON
/w/index.php?title=Hans_Spemann&action=edit&redlink=1,Tạo Hans Spemann,UNKNOWN
/w/index.php?title=Carl_von_Ossietzky&action=edit&redlink=1,Tạo Carl von Ossietzky,UNKNOWN
/wiki/Victor_Francis_Hess,Victor Francis Hess,PERSON
/wiki/Carl_David_Anderson,Carl David Anderson,PERSON
/wiki/Peter_Debye,Peter Debye,PERSON
/w/index.php?title=Henry_Hallett_Dale&action=edit&redlink=1,Tạo Henry Hallett Dale,UNKNOWN
/w/index.php?title=Otto_Loewi&action=edit&redlink=1,Tạo Otto Loewi,UNKNOWN
/wiki/Eugene_O%27Neill,Eugene O'Neill,PERSON
/wiki/Carlos_Saavedra_Lamas,Carlos Saavedra Lamas,PERSON
/wiki/Clinton_Davisson,Clinton Davisson,PERSON
/wiki/George_Paget_Thomson,George Paget Thomson,PERSON
/wiki/Norman_Haworth,Norman Haworth,PERSON
/wiki/Paul_Karrer,Paul Karrer,PERSON
/wiki/Albert_Szent-Gy%C3%B6rgyi,Albert Szent-Györgyi,PERSON
/wiki/Roger_Martin_du_Gard,Roger Martin du Gard,PERSON
"/w/index.php?title=Robert_Cecil,_1st_Viscount_Cecil_of_Chelwood&action=edit&redlink=1","Tạo Robert Cecil, 1st Viscount Cecil of Chelwood",UNKNOWN
/wiki/Enrico_Fermi,Enrico Fermi,PERSON
/wiki/Richard_Kuhn,Richard Kuhn,PERSON
#endnote_Note1A,Trang Chính,UNKNOWN
/wiki/Corneille_Heymans,Corneille Heymans,PERSON
/wiki/Pearl_S._Buck,Pearl S. Buck,PERSON
/wiki/Ph%C3%B2ng_qu%E1%BB%91c_t%E1%BA%BF_Nansen_cho_c%C3%A1c_ng%C6%B0%E1%BB%9Di_t%E1%BB%8B_n%E1%BA%A1n,Cơ quan quốc tế về người tị nạn Nansen,UNKNOWN
/wiki/Ernest_Lawrence,Ernest Lawrence,PERSON
/wiki/Adolf_Butenandt,Adolf Butenandt,PERSON
/wiki/Leopold_Ru%C5%BEi%C4%8Dka,Leopold Ružička,PERSON
/wiki/Gerhard_Domagk,Gerhard Domagk,PERSON
/wiki/Frans_Eemil_Sillanp%C3%A4%C3%A4,Frans Eemil Sillanpää,PERSON
/wiki/Otto_Stern,Otto Stern,PERSON
/wiki/George_de_Hevesy,George de Hevesy,PERSON
/wiki/Henrik_Dam,Henrik Dam,UNKNOWN
/wiki/Edward_Adelbert_Doisy,Edward Adelbert Doisy,PERSON
/wiki/Isidor_Isaac_Rabi,Isidor Isaac Rabi,PERSON
/wiki/Otto_Hahn,Otto Hahn,PERSON
/wiki/Joseph_Erlanger,Joseph Erlanger,UNKNOWN
/wiki/Herbert_Spencer_Gasser,Herbert Spencer Gasser,PERSON
/wiki/Johannes_Vilhelm_Jensen,Johannes Vilhelm Jensen,PERSON
/wiki/Wolfgang_Pauli,Wolfgang Ernst Pauli,PERSON
/wiki/Artturi_Ilmari_Virtanen,Artturi Ilmari Virtanen,PERSON
/wiki/Alexander_Fleming,Alexander Fleming,PERSON
/wiki/Ernst_Boris_Chain,Ernst Boris Chain,PERSON
/wiki/Howard_Florey,Howard Walter Florey,PERSON
/wiki/Gabriela_Mistral,Gabriela Mistral,PERSON
/w/index.php?title=Cordell_Hull&action=edit&redlink=1,Tạo Cordell Hull,UNKNOWN
/wiki/Percy_Williams_Bridgman,Percy Williams Bridgman,PERSON
